_id,studentId,majorName,requirements[0].category,requirements[1].category,requirements[2].category,requirements[3].category,requirements[4].category,requirements[5].category,requirements[0].courses[0],requirements[1].courses[0],requirements[1].courses[1],requirements[1].courses[2],requirements[1].courses[3],requirements[1].courses[4],requirements[1].courses[5],requirements[1].courses[6],requirements[1].courses[7],requirements[1].courses[8],requirements[1].courses[9],requirements[1].courses[10],requirements[1].courses[11],requirements[1].courses[12],requirements[1].courses[13],requirements[1].courses[14],requirements[1].courses[15],requirements[1].courses[16],requirements[2].courses[0],requirements[2].courses[1],requirements[2].courses[2],requirements[2].courses[3],requirements[2].courses[4],requirements[2].courses[5],requirements[2].courses[6],requirements[2].courses[7],requirements[2].courses[8],requirements[2].courses[9],requirements[2].courses[10],requirements[2].courses[11],requirements[2].courses[12],requirements[2].courses[13],requirements[2].courses[14],requirements[2].courses[15],requirements[2].courses[16],requirements[2].courses[17],requirements[2].courses[18],requirements[2].courses[19],requirements[2].courses[20],requirements[2].courses[21],requirements[2].courses[22],requirements[2].courses[23],requirements[2].courses[24],requirements[2].courses[25],requirements[2].courses[26],requirements[0].courses[1],requirements[0].courses[2],requirements[0].courses[3],requirements[0].courses[4],requirements[0].courses[5],requirements[0].courses[6],requirements[0].courses[7],requirements[0].courses[8],requirements[0].courses[9],requirements[3].courses[0],requirements[3].courses[1],requirements[3].courses[2],requirements[3].courses[3],requirements[3].courses[4],requirements[3].courses[5],requirements[3].courses[6],requirements[3].courses[7],requirements[3].courses[8],requirements[3].courses[9],requirements[1].courses[17],requirements[1].courses[18],requirements[1].courses[19],requirements[1].courses[20],requirements[1].courses[21],requirements[1].courses[22],requirements[1].courses[23],requirements[1].courses[24],requirements[1].courses[25],requirements[1].courses[26],requirements[1].courses[27],requirements[1].courses[28],requirements[1].courses[29],requirements[1].courses[30],requirements[1].courses[31],requirements[1].courses[32],requirements[1].courses[33],requirements[0].courses[10],requirements[0].courses[11],requirements[0].courses[12],requirements[0].courses[13],requirements[0].courses[14],requirements[0].courses[15],requirements[0].courses[16],requirements[0].courses[17],requirements[0].courses[18],requirements[0].courses[19],requirements[0].courses[20],requirements[0].courses[21],requirements[0].courses[22],requirements[0].courses[23],requirements[0].courses[24],requirements[0].courses[25],requirements[0].courses[26],requirements[0].courses[27],requirements[0].courses[28],requirements[0].courses[29],requirements[0].courses[30],requirements[0].courses[31],requirements[0].courses[32],requirements[3].units,requirements[0].units,requirements[2].units,requirements[1].units,requirements[4].units,requirements[5].units,requirements[6].units,requirements[7].units,requirements[8].units,requirements[9].units,requirements[10].units,requirements[11].units,requirements[12].units,requirements[13].units,requirements[14].units,requirements[15].units,requirements[16].units,requirements[17].units,requirements[18].units,requirements[19].units,requirements[20].units,studentID,minorName,requirements[4].text,requirements[2].totalUnits,requirements[2].notes,requirements[3].notes,eligibility,description,eligibilityRequirements,applicationProcess,ILPRequirements[0],ILPRequirements[1],ILPRequirements[2],ILPRequirements[3],ILPRequirements[4],ILPRequirements[5],ILPRequirements[6],approvalProcess,programRequirements.units,programRequirements.courseLevelRequirements.totalUnits,programRequirements.courseLevelRequirements.minUnits400Level,programRequirements.courseLevelRequirements.max200LevelForMinor,programRequirements.schoolOfBusinessRequirement.minUnits,requirements.generalEducationRequirements,requirements.foundationRequirements,requirements.coreCourses[0],requirements.coreCourses[1],requirements.coreCourses[2],requirements.requiredCourses[0],requirements.requiredCourses[1],requirements.electiveCourses.selectOneFrom[0],requirements.electiveCourses.selectOneFrom[1],requirements.electiveCourses.selectOneFrom[2],requirements.electiveCourses.units,requirements.capstoneRequirement,generalElectives,totalUnits,majorRequirements.units,majorRequirements.coreCourses[0],majorRequirements.coreCourses[1],majorRequirements.coreCourses[2],majorRequirements.coreCourses[3],majorRequirements.coreCourses[4],majorRequirements.requiredCourses[0],majorRequirements.requiredCourses[1],commonBodyOfKnowledge.units,commonBodyOfKnowledge.courses[0],commonBodyOfKnowledge.courses[1],commonBodyOfKnowledge.courses[2],commonBodyOfKnowledge.courses[3],commonBodyOfKnowledge.courses[4],commonBodyOfKnowledge.courses[5],commonBodyOfKnowledge.courses[6],commonBodyOfKnowledge.courses[7],experientialLearning.description,experientialLearning.requirements[0],experientialLearning.requirements[1],experientialLearning.requirements[2],experientialLearning.preApprovedActivities,internationalBusinessRequirement,minorRequirements.units,minorRequirements.requiredCourses[0],minorRequirements.requiredCourses[1],minorRequirements.electiveCourses[0],minorRequirements.electiveCourses[1],minorRequirements.electiveCourses[2],minorRequirements.electiveCourses[3],minorRequirements.electiveCourses[4],minorRequirements.electiveCourses[5],minorRequirements.electiveCourses[6],minorRequirements.electiveCourses[7],minorRequirements.electiveCourses[8],minorRequirements.electiveCourses[9],minorRequirements.electiveCourses[10],minorRequirements.electiveCourses[11],minorRequirements.electiveCourses[12],minorRequirements.electiveCourses[13],minorRequirements.electiveCourses[14],minorRequirements.electiveCourses[15],minorRequirements.electiveCourses[16],minorRequirements.electiveCourses[17],minorRequirements.electiveCourses[18],minorRequirements.electiveCourses[19],minorRequirements.electiveCourses[20],minorRequirements.electiveCourses[21],majorRequirements.generalEducationRequirements,majorRequirements.generalCommunicationAndMediaStudies,majorRequirements.researchMethodsInCommunicationAndMediaStudies,majorRequirements.upperDivisionCommunicationAndMediaStudies,majorRequirements.otherRequirements[0],majorRequirements.otherRequirements[1],majorRequirements.otherRequirements[2],minorRequirements.requirements[0],minorRequirements.requirements[1],minorRequirements.generalCommunicationAndMediaStudies[0],minorRequirements.generalCommunicationAndMediaStudies[1],minorRequirements.generalCommunicationAndMediaStudies[2],minorRequirements.generalCommunicationAndMediaStudies[3],minorRequirements.generalCommunicationAndMediaStudies[4],minorRequirements.generalCommunicationAndMediaStudies[5],minorRequirements.generalCommunicationAndMediaStudies[6],minorRequirements.generalCommunicationAndMediaStudies[7],minorRequirements.generalCommunicationAndMediaStudies[8],minorRequirements.researchMethodsInCommunicationAndMediaStudies[0],minorRequirements.researchMethodsInCommunicationAndMediaStudies[1],minorRequirements.researchMethodsInCommunicationAndMediaStudies[2],minorRequirements.researchMethodsInCommunicationAndMediaStudies[3],minorRequirements.upperDivisionCommunicationAndMediaStudies[0],minorRequirements.upperDivisionCommunicationAndMediaStudies[1],minorRequirements.upperDivisionCommunicationAndMediaStudies[2],minorRequirements.upperDivisionCommunicationAndMediaStudies[3],minorRequirements.upperDivisionCommunicationAndMediaStudies[4],minorRequirements.upperDivisionCommunicationAndMediaStudies[5],minorRequirements.upperDivisionCommunicationAndMediaStudies[6],minorRequirements.upperDivisionCommunicationAndMediaStudies[7],minorRequirements.upperDivisionCommunicationAndMediaStudies[8],minorRequirements.upperDivisionCommunicationAndMediaStudies[9],minorRequirements.upperDivisionCommunicationAndMediaStudies[10],minorRequirements.upperDivisionCommunicationAndMediaStudies[11],minorRequirements.upperDivisionCommunicationAndMediaStudies[12],minorRequirements.upperDivisionCommunicationAndMediaStudies[13],minorRequirements.upperDivisionCommunicationAndMediaStudies[14],minorRequirements.upperDivisionCommunicationAndMediaStudies[15],student_id,courses[0].course_code,courses[1].course_code,courses[2].course_code,courses[3].course_code,courses[4].course_code,courses[5].course_code,courses[6].course_code,courses[7].course_code,courses[8].course_code,courses[9].course_code,courses[10].course_code,courses[11].course_code,courses[12].course_code,courses[13].course_code,courses[14].course_code,courses[0].course_title,courses[1].course_title,courses[2].course_title,courses[3].course_title,courses[4].course_title,courses[5].course_title,courses[6].course_title,courses[7].course_title,courses[8].course_title,courses[9].course_title,courses[10].course_title,courses[11].course_title,courses[12].course_title,courses[13].course_title,courses[14].course_title,courses[0].units,courses[1].units,courses[2].units,courses[3].units,courses[4].units,courses[5].units,courses[6].units,courses[7].units,courses[8].units,courses[9].units,courses[10].units,courses[11].units,courses[12].units,courses[13].units,courses[14].units,courses[0].description,courses[1].description,courses[2].description,courses[3].description,courses[4].description,courses[5].description,courses[6].description,courses[7].description,courses[8].description,courses[9].description,courses[10].description,courses[11].description,courses[12].description,courses[13].description,courses[14].description,overview,general_education_requirements,major_requirements[0].course_code,major_requirements[1].course_code,major_requirements[2].course_code,major_requirements[3].course_code,major_requirements[4].course_code,major_requirements[5].course_code,major_requirements[6].course_code,major_requirements[7].course_code,major_requirements[8].course_code,major_requirements[9].course_code,major_requirements[10].course_code,major_requirements[0].course_title,major_requirements[1].course_title,major_requirements[2].course_title,major_requirements[3].course_title,major_requirements[4].course_title,major_requirements[5].course_title,major_requirements[6].course_title,major_requirements[7].course_title,major_requirements[8].course_title,major_requirements[9].course_title,major_requirements[10].course_title,major_requirements[0].units,major_requirements[1].units,major_requirements[2].units,major_requirements[3].units,major_requirements[4].units,major_requirements[5].units,major_requirements[6].units,major_requirements[7].units,major_requirements[8].units,major_requirements[9].units,major_requirements[10].units,major_requirements[3].sequences[0].sequence_title,major_requirements[3].sequences[1].sequence_title,major_requirements[3].sequences[2].sequence_title,major_requirements[3].sequences[3].sequence_title,major_requirements[3].sequences[4].sequence_title,major_requirements[3].sequences[5].sequence_title,major_requirements[3].sequences[6].sequence_title,major_requirements[5].sequences[0].sequence_title,major_requirements[5].sequences[1].sequence_title,major_requirements[5].sequences[2].sequence_title,major_requirements[3].sequences[0].courses[0],major_requirements[3].sequences[0].courses[1],major_requirements[3].sequences[1].courses[0],major_requirements[3].sequences[1].courses[1],major_requirements[3].sequences[2].courses[0],major_requirements[3].sequences[2].courses[1],major_requirements[3].sequences[3].courses[0],major_requirements[3].sequences[3].courses[1],major_requirements[3].sequences[4].courses[0],major_requirements[3].sequences[4].courses[1],major_requirements[3].sequences[5].courses[0],major_requirements[3].sequences[5].courses[1],major_requirements[3].sequences[6].courses[0],major_requirements[3].sequences[6].courses[1],major_requirements[5].sequences[0].courses[0],major_requirements[5].sequences[0].courses[1],major_requirements[5].sequences[1].courses[0],major_requirements[5].sequences[1].courses[1],major_requirements[5].sequences[2].courses[0],major_requirements[5].sequences[2].courses[1],collateral_requirements,general_electives,total_units,minor_requirements[0].course_code,minor_requirements[1].course_code,minor_requirements[2].course_code,minor_requirements[3].course_code,minor_requirements[0].course_title,minor_requirements[1].course_title,minor_requirements[2].course_title,minor_requirements[3].course_title,minor_requirements[0].units,minor_requirements[1].units,minor_requirements[2].units,minor_requirements[3].units,minor_requirements[3].sequences[0].sequence_title,minor_requirements[3].sequences[1].sequence_title,minor_requirements[3].sequences[2].sequence_title,minor_requirements[3].sequences[3].sequence_title,minor_requirements[3].sequences[4].sequence_title,minor_requirements[3].sequences[5].sequence_title,minor_requirements[3].sequences[0].courses[0],minor_requirements[3].sequences[0].courses[1],minor_requirements[3].sequences[1].courses[0],minor_requirements[3].sequences[1].courses[1],minor_requirements[3].sequences[2].courses[0],minor_requirements[3].sequences[2].courses[1],minor_requirements[3].sequences[3].courses[0],minor_requirements[3].sequences[3].courses[1],minor_requirements[3].sequences[4].courses[0],minor_requirements[3].sequences[4].courses[1],minor_requirements[3].sequences[5].courses[0],minor_requirements[3].sequences[5].courses[1],major_requirements[4].electives[0],major_requirements[4].electives[1],major_requirements[4].electives[2],major_requirements[4].electives[3],general_electives_units,foundation_requirements,elective_courses.number_of_courses,elective_courses.options[0],elective_courses.options[1],elective_courses.options[2],elective_courses.options[3],common_body_of_knowledge[0].course_code,common_body_of_knowledge[1].course_code,common_body_of_knowledge[2].course_code,common_body_of_knowledge[3].course_code,common_body_of_knowledge[4].course_code,common_body_of_knowledge[5].course_code,common_body_of_knowledge[6].course_code,common_body_of_knowledge[7].course_code,common_body_of_knowledge[0].course_title,common_body_of_knowledge[1].course_title,common_body_of_knowledge[2].course_title,common_body_of_knowledge[3].course_title,common_body_of_knowledge[4].course_title,common_body_of_knowledge[5].course_title,common_body_of_knowledge[6].course_title,common_body_of_knowledge[7].course_title,common_body_of_knowledge[0].units,common_body_of_knowledge[1].units,common_body_of_knowledge[2].units,common_body_of_knowledge[3].units,common_body_of_knowledge[4].units,common_body_of_knowledge[5].units,common_body_of_knowledge[6].units,common_body_of_knowledge[7].units,collateral_requirements[0].course_code,collateral_requirements[1].course_code,collateral_requirements[0].course_title,collateral_requirements[1].course_title,collateral_requirements[0].units,collateral_requirements[1].units,requirements[0].course_code,requirements[1].course_code,requirements[2].course_code,requirements[3].course_code,requirements[4].course_code,requirements[5].course_code,requirements[6].course_code,requirements[7].course_code,requirements[8].course_code,requirements[9].course_code,requirements[10].course_code,requirements[11].course_code,requirements[12].course_code,requirements[13].course_code,requirements[14].course_code,requirements[15].course_code,requirements[16].course_code,requirements[17].course_code,requirements[18].course_code,requirements[19].course_code,requirements[20].course_code,requirements[0].course_title,requirements[1].course_title,requirements[2].course_title,requirements[3].course_title,requirements[4].course_title,requirements[5].course_title,requirements[6].course_title,requirements[7].course_title,requirements[8].course_title,requirements[9].course_title,requirements[10].course_title,requirements[11].course_title,requirements[12].course_title,requirements[13].course_title,requirements[14].course_title,requirements[15].course_title,requirements[16].course_title,requirements[17].course_title,requirements[18].course_title,requirements[19].course_title,requirements[20].course_title,notes[0],notes[1],notes[2],notes[3],notes[4],program_name,requirements[1].courses[0].course_code,requirements[1].courses[1].course_code,requirements[0].courses[0].course_code,requirements[0].courses[1].course_code,requirements[0].courses[2].course_code,requirements[0].courses[3].course_code,requirements[0].courses[4].course_code,requirements[2].courses[0].course_code,requirements[2].courses[1].course_code,requirements[1].courses[2].course_code,requirements[1].courses[3].course_code,requirements[1].courses[4].course_code,requirements[1].courses[5].course_code,requirements[1].courses[6].course_code,requirements[1].courses[7].course_code,requirements[1].courses[8].course_code,requirements[1].courses[9].course_code,requirements[1].courses[10].course_code,requirements[1].courses[11].course_code,requirements[1].courses[12].course_code,requirements[1].courses[13].course_code,requirements[1].courses[14].course_code,requirements[1].courses[15].course_code,requirements[1].courses[16].course_code,requirements[1].courses[17].course_code,requirements[1].courses[18].course_code,requirements[1].courses[19].course_code,requirements[1].courses[20].course_code,requirements[1].courses[21].course_code,requirements[1].courses[22].course_code,requirements[1].courses[23].course_code,requirements[1].courses[0].course_title,requirements[1].courses[1].course_title,requirements[0].courses[0].course_title,requirements[0].courses[1].course_title,requirements[0].courses[2].course_title,requirements[0].courses[3].course_title,requirements[0].courses[4].course_title,requirements[2].courses[0].course_title,requirements[2].courses[1].course_title,requirements[1].courses[2].course_title,requirements[1].courses[3].course_title,requirements[1].courses[4].course_title,requirements[1].courses[5].course_title,requirements[1].courses[6].course_title,requirements[1].courses[7].course_title,requirements[1].courses[8].course_title,requirements[1].courses[9].course_title,requirements[1].courses[10].course_title,requirements[1].courses[11].course_title,requirements[1].courses[12].course_title,requirements[1].courses[13].course_title,requirements[1].courses[14].course_title,requirements[1].courses[15].course_title,requirements[1].courses[16].course_title,requirements[1].courses[17].course_title,requirements[1].courses[18].course_title,requirements[1].courses[19].course_title,requirements[1].courses[20].course_title,requirements[1].courses[21].course_title,requirements[1].courses[22].course_title,requirements[1].courses[23].course_title,requirements[1].courses[0].units,requirements[1].courses[1].units,requirements[0].courses[0].units,requirements[0].courses[1].units,requirements[0].courses[2].units,requirements[0].courses[3].units,requirements[0].courses[4].units,requirements[2].courses[0].units,requirements[2].courses[1].units,requirements[1].courses[2].units,requirements[1].courses[3].units,requirements[1].courses[4].units,requirements[1].courses[5].units,requirements[1].courses[6].units,requirements[1].courses[7].units,requirements[1].courses[8].units,requirements[1].courses[9].units,requirements[1].courses[10].units,requirements[1].courses[11].units,requirements[1].courses[12].units,requirements[1].courses[13].units,requirements[1].courses[14].units,requirements[1].courses[15].units,requirements[1].courses[16].units,requirements[1].courses[17].units,requirements[1].courses[18].units,re